,obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
70605,1.2376697627941932e+18,329.027022963199,6.16737927984425,19.5759,17.59422,16.53471,16.06303,15.66998,5655,301,4,151,4.611892269150393e+18,GALAXY,0.1037607,4096,55501,750
54482,1.237657190909608e+18,10.1166915446862,-0.163254263998569,22.22329,19.64396,18.35936,17.72318,17.37461,2728,301,3,480,1.2677735095101297e+18,STAR,-0.0001017581,1126,52618,37
2680,1.237680275257295e+18,353.362379244513,25.9275957253901,22.13461,20.99404,20.55341,20.43375,20.37587,8103,301,1,56,8.633572136639027e+18,STAR,-0.0009563771,7668,57579,624
67119,1.237665530636796e+18,210.456497198115,24.1715371442585,21.19045,20.81971,20.86446,20.81314,20.28304,4670,301,1,90,6.760143935501522e+18,QSO,2.228416,6004,56066,876
87193,1.2376637831278103e+18,9.56445134677758,-0.686573902737742,21.63087,19.61223,18.81312,18.54155,18.39693,4263,301,2,179,1.2216792318350725e+18,STAR,-0.0002327622,1085,52531,283
8854,1.2376788584537802e+18,318.788551025937,8.16101110364047,23.78857,22.27622,20.97359,19.98708,19.45247,7773,301,2,38,4.596080465061108e+18,GALAXY,0.5897083,4082,55367,571
54332,1.237678877250159e+18,330.284215186713,10.7577033429023,21.03493,19.11911,17.81318,17.25721,16.9291,7777,301,5,128,5.700497846626966e+18,GALAXY,0.1935614,5063,55831,242
17707,1.237657628444263e+18,147.221818208809,45.0905758596495,23.2261,21.40888,20.6121,20.31997,20.19196,2830,301,2,249,9.32938899063232e+18,STAR,0.0001451267,8286,57062,663
2017,1.237661951347393e+18,229.442880495609,10.1385359230225,22.62126,21.80522,21.65891,21.57609,21.30372,3836,301,6,532,6.18014660277229e+18,QSO,2.465779,5489,55990,298
15075,1.237662337333396e+18,249.441097900185,25.8565256500436,18.48249,16.7845,16.00117,15.63166,15.33718,3926,301,5,163,1.5864020870910707e+18,GALAXY,0.05033249,1409,52824,33
41276,1.2376609575671562e+18,116.450400460797,19.9318912870572,19.0619,17.8612,17.9604,18.09455,18.19104,3605,301,3,41,1.4220404899551908e+18,STAR,7.765793e-05,1263,52708,105
87008,1.2376623373247455e+18,230.835126763827,37.794764451455,24.28576,22.31941,21.25938,20.92275,20.62164,3926,301,5,31,1.2093421329602337e+19,STAR,-0.0002706065,10741,58230,474
53477,1.2376634577790566e+18,323.051657832561,0.196050646087157,21.84519,19.58061,18.11763,17.60695,17.21739,4187,301,4,103,1.1586491844091187e+18,GALAXY,0.211863,1029,52912,357
91888,1.2376642850989023e+18,134.749035016337,8.66006592102061,24.87819,22.0778,20.18357,18.93995,18.42145,4380,301,1,130,5.960737681919203e+18,GALAXY,0.5999293,5294,55922,813
53320,1.2376794592169167e+18,23.8168270997917,18.0519720986024,22.53576,22.56975,22.26032,21.99281,21.76311,7913,301,1,108,8.159497066491697e+18,QSO,1.704587,7247,56626,365
90922,1.2376654431326702e+18,211.316224557732,28.3473362832773,18.67943,17.2525,16.54667,16.1978,15.92439,4649,301,6,179,2.3891717670431887e+18,GALAXY,0.06493689,2122,54178,44
94595,1.2376648461225167e+18,200.750302385025,37.6743645595718,25.46946,21.96782,20.20168,19.33401,18.83569,4510,301,6,31,4.4845982363012526e+18,GALAXY,0.495793,3983,55603,505
27553,1.2376543835909655e+18,144.099537879385,56.6541823498358,22.49244,21.17684,19.59172,18.80565,18.40737,2074,301,6,165,6.429059828711448e+18,GALAXY,0.4379344,5710,56658,623
54213,1.237667736123802e+18,195.698602648491,22.7994124749772,22.80355,21.9978,20.38444,19.59622,19.26868,5183,301,5,415,6.74653060716012e+18,GALAXY,0.4493441,5992,56066,503
65481,1.2376682944447124e+18,164.169163108356,19.3097515783279,24.64478,22.13709,20.57281,19.59981,18.94939,5313,301,5,36,6.628401551252937e+18,GALAXY,0.6194927,5887,56035,832
99616,1.2376555040323676e+18,253.06365310319,39.8660555470488,23.17814,22.59678,20.96423,19.90796,19.34691,2335,301,5,40,5.840251551030204e+18,GALAXY,0.5870776,5187,56074,759
79371,1.2376627007890396e+18,242.645562722345,54.6198673837831,22.5935,21.92194,21.27562,20.77913,19.96683,4011,301,2,72,8.515348785228174e+18,GALAXY,0.6275713,7563,56810,610
42662,1.23765913221143e+18,225.146087990783,47.4323053725198,21.75345,21.35856,19.86736,19.09438,18.6465,3180,301,3,123,7.58077956226052e+18,GALAXY,0.4860886,6733,56369,347
85539,1.2376802967416343e+18,353.636542871308,21.0417803953024,24.45348,21.94985,20.82098,19.73404,19.55732,8108,301,1,201,6.886124606425684e+18,GALAXY,0.4964833,6116,56245,439
9854,1.2376709653845775e+18,137.876038113273,13.914050713971,24.03998,23.5568,22.22836,21.57554,21.36974,5935,301,4,144,1.0749057526178e+19,GALAXY,0.8271227,9547,57806,331
54254,1.2376788546991565e+18,326.882240834731,7.88372138528981,23.31637,21.75181,20.54135,19.77107,19.38151,7772,301,3,91,4.6074180810564137e+18,GALAXY,0.3355198,4092,55477,857
96620,1.2376648778082547e+18,157.223096340281,33.1946362498496,22.1615,21.84731,21.92136,22.08117,22.51119,4518,301,1,189,1.156426542029605e+19,GALAXY,0.1506568,10271,58497,536
26400,1.2376613629092175e+18,204.539049387897,46.6866094235967,23.16601,22.76989,21.45934,20.71225,19.92225,3699,301,6,110,8.33841674839211e+18,QSO,1.180967,7406,56805,7
95125,1.237658203966538e+18,157.80075938204,46.0052840543195,21.47343,19.1806,17.81039,17.27851,16.90889,2964,301,2,198,8.318351760327726e+18,GALAXY,0.2158129,7388,56783,739
85781,1.237668332575e+18,243.529815533877,9.59583982034927,22.3171,21.61348,20.66599,20.2333,19.91435,5322,301,4,226,5.860394328602728e+18,STAR,-0.0002799443,5205,56040,310
42903,1.2376517373792092e+18,206.533427346379,3.09975709525336,20.02118,18.35948,17.43377,17.08511,16.7738,1458,301,5,546,5.96815220425386e+17,GALAXY,0.1082565,530,52026,321
5757,1.2376648531095724e+18,221.23773163567,31.613672389711,22.99445,22.76427,21.17208,20.0631,19.49332,4512,301,3,149,4.3549828537398287e+18,GALAXY,0.5605057,3868,55360,7
62187,1.2376788251719767e+18,326.926901502737,4.02087985004521,25.9734,21.6805,19.93731,19.12158,18.75116,7765,301,4,102,4.600669553042938e+18,GALAXY,0.447104,4086,55446,882
32392,1.2376786174360947e+18,41.6629408149406,0.826223731070578,24.19492,21.84115,20.63394,20.4748,20.40594,7717,301,1,608,4.775116968461359e+18,QSO,3.737382,4241,55450,638
204,1.2376623410885427e+18,244.772904669067,25.2051865221705,21.64464,18.87211,17.81801,17.34803,16.99254,3927,301,4,118,1.7744565198662144e+18,GALAXY,0.1109725,1576,53496,139
31341,1.2376508042696463e+18,156.402311098352,-2.6087887052602,22.34461,21.20808,19.34539,18.50479,18.02266,1241,301,3,120,4.2446825939064806e+18,GALAXY,0.4690192,3770,55234,145
21754,1.2376637890346355e+18,131.401048570609,63.1664196231589,23.79228,23.20872,21.45663,20.10241,19.52567,4264,301,5,198,6.433540338628188e+18,GALAXY,0.6014849,5714,56660,539
88821,1.237668333101646e+18,220.145426305028,15.1214082122124,20.64518,18.68037,17.40777,16.81943,16.40882,5322,301,5,70,3.1097697036109353e+18,GALAXY,0.1693697,2762,54533,124
30351,1.23766721158788e+18,146.06639184006,24.374555331794,23.3136,22.73614,22.0896,21.17694,24.34557,5061,301,4,216,1.0834556655334871e+19,GALAXY,0.7684494,9623,58132,79
94662,1.2376619582942748e+18,200.05211709576,51.1229970183892,23.31956,20.29912,18.58136,17.97661,17.60981,3838,301,3,37,1.87691670881648e+18,GALAXY,0.3288315,1667,53430,151
42422,1.2376593260210424e+18,226.954875276064,52.5269385264824,19.16746,18.19051,17.92067,17.81141,17.79489,3225,301,4,111,9.453064820305975e+18,STAR,0.0002016175,8396,57837,33
36874,1.237651540322681e+18,183.650219633967,68.6457904042667,24.26143,22.23255,20.89303,19.81343,19.414,1412,301,6,166,7.843224198076192e+18,GALAXY,0.5088714,6966,56748,747
22229,1.237655108364731e+18,135.530382042047,48.5436934524818,23.09722,21.95801,20.15024,19.35832,19.00821,2243,301,4,135,6.457247447181974e+18,GALAXY,0.4492464,5735,55980,769
74319,1.2376619491993848e+18,227.938394391351,8.77826933984339,22.04538,20.07324,18.52469,17.96285,17.61853,3836,301,2,524,6.178011900812745e+18,GALAXY,0.289239,5487,55982,724
38813,1.237667254541157e+18,155.22484794395,26.8736981326358,22.15211,21.89317,20.13128,19.12358,18.63116,5071,301,4,271,7.276795932775307e+18,GALAXY,0.5545887,6463,56340,381
23746,1.2376593254860063e+18,231.971664600688,49.6045248505255,21.86713,21.86622,21.76886,21.51787,21.47332,3225,301,3,139,9.451952939122055e+18,QSO,1.816701,8395,57834,84
24306,1.2376582061186744e+18,172.481553619627,50.5918853029364,21.61562,20.66484,20.25829,20.33872,20.1522,2964,301,6,269,7.533444762789239e+18,STAR,-0.0001307898,6691,56413,176
13759,1.2376785964597908e+18,314.21021931435,1.15695916714612,19.73969,18.40974,17.93023,17.73989,17.61089,7712,301,2,23,1.2555452959078748e+18,STAR,-7.201303e-05,1115,52914,607
67667,1.2376794780100204e+18,7.05685882878743,22.7110616280121,26.05202,22.35447,20.93335,19.95432,19.44894,7917,301,4,148,6.95938286706048e+18,GALAXY,0.5071228,6181,56239,711
8978,1.2376737055781683e+18,115.0240662279,41.213620830793,19.57347,18.13207,17.58797,17.38987,17.27197,6573,301,4,212,3.559035381527716e+18,STAR,-2.638719e-05,3161,54779,239
48474,1.2376515397801088e+18,152.102879286423,64.56994882713,24.45401,20.80963,19.25101,18.18611,17.78402,1412,301,5,79,7.973769213054834e+18,GALAXY,0.5131764,7082,56713,531
1000,1.2376623410823823e+18,231.264292367356,32.750300587101,19.48719,18.0214,17.32494,16.94877,16.70132,3927,301,4,24,1.5617609369334843e+18,GALAXY,0.09108201,1387,53118,501
21578,1.2376609618619927e+18,129.657895314626,29.5570364987282,23.77508,20.52655,20.01814,19.80469,19.75332,3606,301,3,39,1.2006653923178076e+19,QSO,3.292947,10664,58464,208
71435,1.2376515397905285e+18,211.275136675956,65.9790631164719,18.70741,18.53771,18.47869,18.31219,18.3293,1412,301,5,238,5.608199578064261e+17,QSO,1.498105,498,51984,443
61479,1.237680267205936e+18,337.337545884262,17.1541525302357,23.03579,20.91437,19.16578,18.4938,18.11655,8101,301,2,82,5.66449159593816e+18,GALAXY,0.4200479,5031,56209,324
91518,1.2376619701106122e+18,182.29023223375,6.26995269330495,24.09378,21.78568,20.01945,19.22538,18.75696,3841,301,1,116,5.439479006323038e+18,GALAXY,0.397107,4831,55679,933
91641,1.2376581921496763e+18,129.598721123204,34.3466292078335,22.00164,21.66294,21.37945,21.11247,21.30105,2961,301,4,111,1.152594386090068e+19,STAR,0.0001305361,10237,58154,387
44285,1.2376515392434995e+18,153.709991826936,64.497664472769,22.37738,20.29334,18.71009,18.13742,17.72638,1412,301,4,83,7.973813468397853e+18,GALAXY,0.3124985,7082,56713,692
97569,1.2376788251726976e+18,328.643894076686,4.07831480649079,19.66731,18.72969,18.36978,18.24624,18.2021,7765,301,4,113,4.6051396184716314e+18,STAR,-0.0003430529,4090,55500,760
25417,1.2376577701691395e+18,139.230151555819,46.830058745154,19.38215,18.21522,17.50669,17.14729,16.84724,2863,301,2,111,1.0122038514171514e+18,GALAXY,0.1625744,899,52620,72
50686,1.2376655306338468e+18,203.162318064036,25.441170941161,16.55571,15.06987,14.26988,13.84358,13.50493,4670,301,1,45,2.5276819202218655e+18,GALAXY,0.02504776,2245,54208,133
46899,1.237671068993e+18,20.6132420926534,40.7838554851687,17.81241,16.67099,16.33468,16.21259,16.15398,5959,301,5,27,2.630201750463736e+18,STAR,-6.425777e-05,2336,53712,362
37953,1.2376549521339195e+18,254.547145414043,37.7134901505875,22.87537,22.40082,21.96635,21.86266,21.14538,2207,301,1,114,1.2072069914158193e+19,QSO,3.452192,10722,58281,622
90759,1.2376511908148685e+18,118.88202186483,40.3753685843777,23.88445,23.05656,21.90552,20.81994,19.90205,1331,301,3,92,9.33490469623276e+18,GALAXY,0.6597683,8291,57391,249
12455,1.2376609618635003e+18,133.018907597899,31.5038620150166,24.90443,23.25296,21.14824,19.7741,19.26729,3606,301,3,62,5.836808984787704e+18,GALAXY,0.6538946,5184,56352,523
28663,1.2376623367922e+18,240.415549660471,31.914774385471,23.67002,23.09377,21.05052,19.88472,19.32401,3926,301,4,97,5.58570635690694e+18,GALAXY,0.7341884,4961,55719,425
32469,1.2376622246023662e+18,178.997858929885,39.4758994584647,21.41209,21.04294,20.84506,20.81608,20.56442,3900,301,3,344,5.288429472969938e+18,QSO,2.134464,4697,55660,282
53082,1.2376709648557025e+18,156.529455335672,17.4509427677485,22.75684,22.92593,22.58582,21.90237,21.59776,5935,301,3,266,1.0778269075908088e+19,GALAXY,0.7471089,9573,57787,106
72950,1.237661949198467e+18,225.932295009876,8.89189285986223,19.6016,17.58332,16.63218,16.20955,15.88319,3836,301,2,510,1.9332510192993833e+18,GALAXY,0.09312869,1717,53883,294
86447,1.237680277405893e+18,356.201208333539,27.7773876324196,20.4521,18.11185,16.99182,16.50988,16.14439,8103,301,5,73,7.335321015864809e+18,GALAXY,0.1227452,6515,56536,302
37994,1.2376709653864778e+18,142.197834371047,15.0646598468905,22.95464,20.49661,19.26212,19.1233,18.36719,5935,301,4,173,2.90381275110732e+18,STAR,0.0002022379,2579,54068,425
66824,1.2376593249537887e+18,242.548712027111,42.0296921167735,19.14585,17.21773,16.37415,15.97288,15.66601,3225,301,2,210,1.3173529650229678e+18,GALAXY,0.06103053,1170,52756,182
32295,1.2376556930146632e+18,223.779299148335,-1.44909961128977,19.06609,18.17684,17.8782,17.74629,17.70976,2379,301,5,97,4.5297669939902766e+18,STAR,-0.00034327,4023,55328,988
20105,1.2376637825898255e+18,7.00313207845558,-1.08425641617034,22.97474,24.69981,21.8549,20.75997,19.82021,4263,301,1,162,8.857607241861453e+18,GALAXY,0.6944983,7867,57003,555
2360,1.237680275259458e+18,358.948905924308,26.2563905838301,23.55372,21.67699,19.95668,19.15467,18.91324,8103,301,1,89,7.337533783468692e+18,GALAXY,0.4205366,6517,56563,160
28660,1.2376737061149737e+18,114.627282867454,41.6322336995973,18.31926,17.24149,16.8943,16.77827,16.74079,6573,301,5,211,3.0209585696473354e+18,STAR,-0.0001285835,2683,54153,615
72218,1.2376682966034683e+18,208.882469424701,17.2615789679847,23.54908,22.18081,20.76878,19.63397,19.1843,5314,301,1,208,6.135166407384783e+18,GALAXY,0.663852,5449,56030,501
97271,1.2376793180171146e+18,3.46727491369688,9.56056708751407,24.15491,22.41781,20.79095,19.5232,19.08736,7880,301,2,66,6.35911823246992e+18,GALAXY,0.5691064,5648,55923,129
61360,1.2376570700892088e+18,36.1965342412956,-0.573583670761415,25.75771,22.88433,21.00343,19.84373,19.52752,2700,301,2,107,2.9679005353461944e+18,GALAXY,0.5716708,2636,54082,103
23811,1.2376786619714767e+18,24.3068788545066,4.87456432127272,27.02867,20.90884,19.12176,18.45469,17.96932,7727,301,4,228,4.812305201464891e+18,GALAXY,0.3769699,4274,55508,760
47765,1.2376515397995077e+18,243.26914403479,52.9255005898089,25.7137,21.9028,20.25678,19.32769,18.73102,1412,301,5,375,7.106744917133908e+18,GALAXY,0.5272017,6312,56487,235
25452,1.237666301632119e+18,56.6236646257848,0.657525978551957,21.75576,20.40319,19.23731,18.64734,18.30194,4849,301,5,833,1.3995986367231035e+18,GALAXY,0.2153081,1243,52930,382
32457,1.2376554728976558e+18,253.523705760277,34.455115823759,22.41514,21.49912,20.42409,19.38086,19.03653,2328,301,3,98,5.615052872461081e+18,GALAXY,0.7252103,4987,55746,691
57656,1.2376582045020984e+18,153.468294486502,45.3894288661253,25.75365,21.27332,19.62128,18.71406,18.23892,2964,301,3,178,5.282873915324257e+18,GALAXY,0.4832326,4692,55644,551
92801,1.2376499613870328e+18,62.9678911215308,-6.35155349650181,20.38885,18.37242,17.28596,16.84582,16.46771,1045,301,1,192,5.235503606740029e+17,GALAXY,0.1360954,465,51910,25
16271,1.2376529479932972e+18,10.5517914079087,-9.69516842048914,19.20049,17.21908,16.28979,15.84972,15.50835,1740,301,4,91,7.37618132004268e+17,GALAXY,0.07741398,655,52162,559
94091,1.2376651296210947e+18,194.588183201439,35.6615462594597,17.34151,16.25565,15.76625,15.48293,15.26535,4576,301,6,500,2.2867308129026317e+18,GALAXY,0.03758981,2031,53848,102
13287,1.2376607653760207e+18,132.817729127878,32.2478071950416,24.70289,22.53862,20.61481,19.68788,19.13095,3560,301,5,173,5.838973373175323e+18,GALAXY,0.5224352,5186,56337,205
63051,1.2376548984658332e+18,170.747640664436,-1.89159876849786,25.10013,22.49746,19.82884,18.63321,17.87778,2194,301,5,404,4.249210932713249e+18,GALAXY,0.8118964,3774,55244,235
76547,1.2376623061980948e+18,236.159632671408,29.4279908053225,25.84231,22.2367,20.6172,19.63065,19.08709,3919,301,3,212,5.316512925346978e+18,GALAXY,0.5837035,4722,55735,49
50283,1.2376683373990387e+18,244.329403961358,13.984162274188,26.41002,21.57466,19.70435,18.94616,18.49877,5323,301,5,107,4.586994930837379e+18,GALAXY,0.4209441,4074,55679,286
185,1.2376802720353492e+18,330.930416169135,18.7688431177128,25.2542,22.60953,21.0792,19.95091,19.54768,8102,301,3,45,5.653235064965978e+18,GALAXY,0.5991167,5021,55863,333
5146,1.2376737061097313e+18,100.088164745024,37.6619411714459,17.01515,15.77806,15.35955,15.20504,15.13404,6573,301,5,131,3.0197807219768294e+18,STAR,-4.794442e-05,2682,54401,426
70478,1.2376663381147648e+18,15.5217833930336,-0.90612850680268,23.57775,20.17151,18.99951,18.48393,18.17894,4858,301,1,458,4.756987396192754e+18,GALAXY,0.191373,4225,55455,219
79405,1.2376626621319744e+18,212.124367465293,36.1008577287421,22.88873,21.8887,20.1427,19.22573,18.7421,4002,301,2,36,4.340458303593405e+18,GALAXY,0.4957685,3855,55268,415
61146,1.2376576279072604e+18,147.064618898029,44.570160200022,19.85132,18.46188,17.4929,17.07071,16.77561,2830,301,1,247,1.3533427279698596e+18,GALAXY,0.1629114,1202,52672,40
219,1.23766643419159e+18,343.638488130275,23.7716557991368,23.76551,22.51311,20.61219,19.72001,19.1272,4880,301,4,106,7.41753782246548e+18,GALAXY,0.5773105,6588,56536,397
16145,1.237651539245335e+18,162.98546216688,66.3308882494228,24.60126,22.67371,20.76589,19.8188,19.30195,1412,301,4,111,7.999703394272173e+18,GALAXY,0.5324725,7105,56740,671
43580,1.237659132207432e+18,212.591621421361,51.5796057970544,23.14709,21.82647,20.20541,19.39484,18.88112,3180,301,3,62,7.590972035821753e+18,GALAXY,0.4745915,6742,56415,563
33171,1.2376613607586534e+18,194.132864199051,46.4496494303384,23.55248,22.02455,20.40269,19.30793,19.02871,3699,301,2,63,7.451382987126756e+18,GALAXY,0.5802896,6618,56401,645
49554,1.2376487217653356e+18,174.819698417098,0.4082328187438,23.84772,21.88851,20.18765,19.2332,18.80598,756,301,4,394,4.3247473870443863e+18,GALAXY,0.4863034,3841,55572,603
45277,1.2376654415327398e+18,236.382102933482,19.5807423958585,20.06996,18.45424,17.51078,17.07335,16.79794,4649,301,3,342,2.439973597444336e+18,GALAXY,0.1244031,2167,53889,540
58243,1.2376503715524774e+18,172.621263432362,-1.78422571041016,21.99779,21.8089,20.97472,20.17175,19.61701,1140,301,5,132,4.2662473160492544e+18,GALAXY,0.6774755,3789,55269,773
5061,1.2376719398048236e+18,259.462037709384,64.0493989584465,18.12626,16.29024,15.65067,15.42869,15.33103,6162,301,3,137,2.8722512779521823e+18,STAR,-0.0001395835,2551,54552,293
57086,1.2376583032792023e+18,161.303749775424,57.5652162229195,18.45135,17.53275,17.28062,17.16937,17.15561,2987,301,3,69,9.215573325551786e+18,STAR,0.0001235333,8185,57431,300
97490,1.2376623373349683e+18,252.360529288721,23.4736935267238,19.91951,19.25601,18.84571,18.81167,18.5336,3926,301,5,187,2.466909170704607e+18,QSO,0.9859965,2191,54621,227
49059,1.2376634577769613e+18,318.379886289087,0.118516794162635,25.48036,22.18667,20.35209,19.50569,19.02483,4187,301,4,71,4.719911314583214e+18,GALAXY,0.4369253,4192,55469,505
45242,1.237658206116643e+18,165.575202567913,49.4266703952662,20.53199,20.2643,20.15861,20.00469,19.89275,2964,301,6,238,7.543599851696839e+18,QSO,0.7147304,6700,56384,256
23094,1.2376679116632888e+18,175.676966708581,24.8702786765042,26.58973,22.0928,20.41612,19.45618,18.83975,5224,301,4,151,7.223952853718816e+18,GALAXY,0.5715404,6416,56312,651
74947,1.237661382773113e+18,147.587798587334,35.6456772637071,21.00766,20.33603,20.2312,20.27732,20.15701,3704,301,3,105,5.14882393061067e+18,QSO,2.280363,4573,55587,304
